station_name,total_departures,member_dep,casual_dep,electric_dep,lat,lng,avg_duration,total_arrivals,net_flow,pct_member
St Nicholas Ave & W 157 St,3400,2743,657,2886,40.832314,-73.94102,11.86,3111,-289,80.68
Amsterdam Ave & W 183 St,3391,2724,667,2971,40.84925,-73.93022,12.74,3232,-159,80.33
76 St & 21 Ave,3386,2805,581,2694,40.77028,-73.893675,12.58,3456,70,82.84
Anderson Ave & W 164 St,3381,2826,555,3328,40.832057,-73.927421,11.25,3368,-13,83.58
Botanical Sq & Webster Ave,3375,2556,819,2912,40.86814,-73.88145,13.91,3466,91,75.73
111 St & 49 Ave,3368,1945,1423,2015,40.74612,-73.85272,22.85,3405,37,57.75
Nagle Ave & Ellwood St,3368,2774,594,2742,40.86012,-73.928489,12.21,3446,78,82.36
Dahill Rd & 12 Ave,3363,2795,568,2086,40.646037,-73.980963,15.74,3431,68,83.11
St Ann's Ave & Bruckner Blvd,3361,2607,754,2849,40.803399,-73.919763,15.63,3445,84,77.57
96 St & Northern Blvd,3349,2515,834,2145,40.75712,-73.8722,10.14,3332,-17,75.1
60 Ave & Junction Blvd,3347,2450,897,2386,40.73466,-73.86501,17.17,3414,67,73.2
31 Pl & Hunters Point Ave,3346,2943,403,2764,40.74021356884924,-73.93537044525146,13.98,3383,37,87.96
Ogden Ave & W 164 St,3344,2703,641,3283,40.832812,-73.929372,11.95,3385,41,80.83
31 Ave & 61 St,3342,2645,697,2189,40.757525,-73.901614,9.95,3371,29,79.14
University Ave & Macombs Rd,3338,2603,735,3023,40.8496401,-73.9161206,10.74,2956,-382,77.98
Broadway & Furman Ave,3335,2202,1133,2524,40.68139,-73.90756,14.31,3088,-247,66.03
Marble Hill Ave & W 225 St,3335,2789,546,3080,40.87471,-73.91099,11.76,3360,25,83.63
E 144 St & Brook Ave,3332,2659,673,2726,40.811675,-73.917037,11.4,3390,58,79.8
W Fordham Rd & Loring Pl N,3322,2322,1000,3084,40.86295,-73.90741,11.08,3135,-187,69.9
Metropolitan Ave & Vandervoort Ave,3319,2557,762,2698,40.71429,-73.93323,13.52,3409,90,77.04
W 140 St & Riverside Dr,3303,2767,536,2486,40.824013,-73.954743,16.18,3217,-86,83.77
20 Ave & 48 St,3280,2649,631,2486,40.772899,-73.896849,12.04,3332,52,80.76
Van Sinderen Ave & Atlantic Ave,3265,2199,1066,2936,40.67621,-73.90351,13.24,3355,90,67.35
53 St & 2 Ave,3264,2272,992,2301,40.64744,-74.018846,14.98,3376,112,69.61
W 230 St & Marble Hill Ave,3259,2545,714,2980,40.87807,-73.90796,14.78,3369,110,78.09
Verveelen Pl & Broadway,3251,2490,761,2908,40.87826,-73.90508,11.53,3352,101,76.59
7 Ave & 62 St,3236,2435,801,2372,40.63556,-74.01298,15.02,3339,103,75.25
E 188 St & Hughes Ave,3236,2187,1049,2741,40.8561,-73.88625,12.31,3303,67,67.58
Fulton St & Saratoga Ave,3234,2343,891,2653,40.67853,-73.91642,12.96,3171,-63,72.45
E 19 St & Beverley Rd,3208,2586,622,1995,40.64483,-73.9613,14.39,3277,69,80.61
Paul Ave & W 205 St,3205,2734,471,2712,40.87704,-73.88943,7.81,3277,72,85.3
Brook Ave & E 141 St,3202,2542,660,2689,40.809619,-73.917875,12.49,3277,75,79.39
Broadway & 49 St,3198,2741,457,1956,40.755389,-73.911517,9.38,3219,21,85.71
Pitkin Ave & Grafton St,3195,2182,1013,2429,40.66852,-73.91908,16.63,3239,44,68.29
Crescent Ave & Belmont Ave,3187,2305,882,2806,40.85391,-73.8866,10.23,3203,16,72.33
E 180 St & Monterey Ave,3173,2560,613,2856,40.85025,-73.89301,10.87,3204,31,80.68
Marion Ave & Mosholu Pkwy,3167,2296,871,2527,40.8704956,-73.8818756582,14.23,3175,8,72.5
E 156 St & Courtlandt Ave,3163,2653,510,2805,40.82123860172,-73.9173299074173,9.92,3225,62,83.88
Southern Blvd & E 172 St,3154,2674,480,2558,40.834124,-73.88955,11.81,3132,-22,84.78
Bedford Ave & Albemarle Rd,3152,2447,705,2210,40.64796,-73.9556,14.88,3246,94,77.63
Bergen St & Buffalo Ave,3151,2368,783,2513,40.6747,-73.92512,12.83,2882,-269,75.15
Lafayette Ave & Hunts Point Ave,3135,2297,838,2995,40.816567,-73.888161,15.68,3171,36,73.27
E 182 St & Grand Concourse,3134,2397,737,2886,40.85591,-73.90051,10.11,3050,-84,76.48
Elmhurst Ave & Forley St,3114,2133,981,2399,40.74615,-73.87763,10.76,3142,28,68.5
57 St & 43 Ave,3104,2599,505,2430,40.74324,-73.908,12.6,3068,-36,83.73
62 St & 43 Ave,3102,2296,806,2337,40.74261,-73.903,10.87,3097,-5,74.02
Fort Washington Ave & W 190 St,3101,2667,434,2659,40.856906,-73.935662,14.39,3102,1,86.0
E 138 St & Grand Concourse,3099,2415,684,2317,40.813224,-73.930605,10.94,3200,101,77.93
Southern Blvd & E 187 St,3098,2144,954,2794,40.8535,-73.88177,13.45,3143,45,69.21
56 Ave & 92 St,3084,2254,830,2562,40.73649,-73.86995,11.0,3243,159,73.09
Sherman Ave & Thayer St,3081,2349,732,2625,40.863124,-73.926994,14.86,3164,83,76.24
65 St & Broadway,3080,2522,558,2156,40.7493722738996,-73.89738768339157,9.14,3089,9,81.88
20 Ave & 31 St,3076,2471,605,1931,40.78001336610564,-73.90667617321014,10.71,3095,19,80.33
Valentine Ave & E 181 St,3072,2557,515,2898,40.854123869116,-73.89932222664356,10.9,3074,2,83.24
Crotona Ave & E 183 St,3053,1921,1132,2790,40.85157,-73.88475,11.79,3054,1,62.92
Ditmars Blvd & 76 St,3048,2545,503,2460,40.768442,-73.893531,11.04,3056,8,83.5
Frederick Douglass Blvd & Harlem River Dr,3038,2261,777,2679,40.830702,-73.936371,14.46,3033,-5,74.42
W Tremont Ave & Matthewson Rd,3035,2265,770,2838,40.853827,-73.920765,14.32,3059,24,74.63
E New York Ave & Troy Ave,3022,2651,371,1828,40.66227,-73.93762,9.46,3059,37,87.72
65 St & Otto Rd,3021,2278,743,2504,40.70389,-73.89116,13.83,3053,32,75.41
37 Ave & 63 St,3019,2437,582,1778,40.74893,-73.89981,10.03,3050,31,80.72
Pacific St & Ralph Ave,3018,2266,752,2468,40.67607,-73.92171,12.73,2925,-93,75.08
Seaman Ave & Isham St,3018,2087,931,2591,40.869898661940454,-73.92076313495636,19.8,3179,161,69.15
Arthur Ave & E 183 St,3014,2282,732,2571,40.85307,-73.88953,11.75,2992,-22,75.71
Steinway St & 19 Ave,3013,2578,435,2342,40.778089,-73.899558,12.01,3031,18,85.56
Union Ave & E 169 St,3012,2257,755,2642,40.82995,-73.898802,9.89,3085,73,74.93
Westchester Ave & E 156 St,3006,2179,827,2724,40.817802,-73.905203,12.61,2970,-36,72.49
Grand Ave & W 181 St,3003,2518,485,2837,40.856302,-73.907302,12.28,3069,66,83.85
Wakeman Pl & Ridge Blvd,2999,2091,908,1760,40.639421,-74.026823,24.07,3066,67,69.72
30 Ave & 70 St,2984,2156,828,2090,40.76013,-73.89741,10.32,3020,36,72.25
77 St & 24 Ave,2983,2392,591,2260,40.76428,-73.89156,11.62,2998,15,80.19
E 141 St & Jackson Ave,2973,2547,426,2224,40.806896,-73.911837,11.5,3058,85,85.67
E New York Ave & Utica Ave,2957,2250,707,1967,40.662686,-73.931755,13.09,2995,38,76.09
71 St & 37 Ave,2953,2509,444,1634,40.7488,-73.89451,10.91,2896,-57,84.96
E 167 St & Franklin Ave,2951,2365,586,2676,40.82895,-73.90521,10.39,3101,150,80.14
90 St & 51 Ave,2950,2208,742,2089,40.73937,-73.87411,11.46,2999,49,74.85
Sedgwick Ave & W 195 St,2950,2200,750,2767,40.87049,-73.90287,12.18,3039,89,74.58
E 180 St & Prospect Ave,2948,2366,582,2637,40.84696,-73.88663,11.51,2982,34,80.26
65 Pl & Woodside Ave,2941,2510,431,2166,40.74334,-73.89903,10.24,2943,2,85.35
Southern Blvd & E 180 St,2934,2390,544,2562,40.84605,-73.88426,11.5,2971,37,81.46
MacDougal St & Rockaway Ave,2933,2245,688,2252,40.68018,-73.91136,14.23,2709,-224,76.54
60 Pl & 67 Ave,2929,2277,652,2238,40.70497,-73.89965,13.68,2919,-10,77.74
60 Pl & Bleecker St,2921,2304,617,2410,40.71107,-73.903,12.66,2832,-89,78.88
W 218 St & Broadway,2921,2378,543,2243,40.87139,-73.914318,14.63,3033,112,81.41
Sterling Pl & Rochester Ave,2920,1941,979,2593,40.67128,-73.92825,13.98,2375,-545,66.47
60 St & 37 Ave,2919,2561,358,1880,40.74952,-73.90265,10.24,2942,23,87.74
51 St & Queens Blvd,2915,2388,527,2160,40.7429,-73.91395,13.31,2647,-268,81.92
E 165 St & Jerome Ave,2911,2295,616,2351,40.83263,-73.925101,13.24,2910,-1,78.84
Jerome Ave & E 164 St,2907,2359,548,2440,40.831444,-73.926226,13.63,2977,70,81.15
92 St & 35 Ave,2907,2282,625,1603,40.7529,-73.87536,10.67,2796,-111,78.5
58 St & 32 Ave,2901,2154,747,2178,40.75574,-73.903427,9.86,2918,17,74.25
Crotona Ave & Crotona Park N,2876,2250,626,2417,40.84234,-73.89409,12.33,2935,59,78.23
Crotona Pkwy & Elsmere Pl,2875,2162,713,2508,40.84188,-73.8855,10.87,2834,-41,75.2
Intervale Ave & Westchester Ave,2871,2263,608,2400,40.821967,-73.896752,11.39,2993,122,78.82
69 St & 38 Ave,2870,2220,650,1966,40.74694504524519,-73.89650255441666,11.04,2536,-334,77.35
Jerome Ave & Ogden Ave,2869,2347,522,2202,40.829797,-73.931015,11.98,2905,36,81.81
New York Ave & Hawthorne St,2868,2276,592,1907,40.65794,-73.94735,12.58,2930,62,79.36
W 218 St & Indian Rd,2868,2227,641,2331,40.873054589370895,-73.91837194561958,15.67,2941,73,77.65
Rugby Rd & Albemarle Rd,2860,2267,593,1994,40.64672,-73.96637,14.88,2913,53,79.27
Southern Blvd & Tiffany St,2851,2208,643,2413,40.818185,-73.894143,13.43,2953,102,77.45
95 St & 35 Ave,2844,2036,808,2244,40.75301,-73.87266,11.73,2849,5,71.59
Park Pl & Buffalo Ave,2841,2013,828,2350,40.67202,-73.92539,13.25,2715,-126,70.86
3 Ave & 17 St,2839,2346,493,2049,40.666168,-73.995549,12.4,2871,32,82.63
Amsterdam Ave & W 189 St,2815,2187,628,2473,40.85318758861975,-73.92715752124786,15.13,2749,-66,77.69
Amsterdam Ave & W 180 St,2807,1947,860,2381,40.847396,-73.931205,15.21,2397,-410,69.36
Cooper Ave & 65 Pl,2792,2189,603,2187,40.69953,-73.88873,14.29,2740,-52,78.4
32 Ave & 77 St,2781,2293,488,1721,40.75727,-73.89024,9.71,2815,34,82.45
Corona Ave & 92 St,2765,1939,826,2186,40.7424,-73.87251,10.53,2790,25,70.13
Audubon Ave & W 192 St,2764,2175,589,2678,40.85589030603889,-73.92708241939545,14.32,2690,-74,78.69
62 St & 34 Ave,2759,2290,469,1335,40.75201,-73.89986,11.6,2791,32,83.0
39 Ave & 99 St,2755,1918,837,1832,40.74962,-73.86677,9.04,2765,10,69.62
Stratford Rd & Beverley Rd,2749,2298,451,1683,40.64378,-73.96867,14.11,2805,56,83.59
Sheridan Ave & E 172 St,2735,2193,542,2526,40.840494,-73.911479,11.29,2682,-53,80.18
36 St & 47 Ave,2734,2495,239,1820,40.74221834996096,-73.92935156822205,10.26,2673,-61,91.26
Gerard Ave & E 164 St,2726,2161,565,2280,40.830262,-73.923391,14.57,2734,8,79.27
Southern Blvd & E 142 St,2717,2171,546,2365,40.807347437082,-73.90809774398804,12.09,2770,53,79.9
E 155 St & Courtlandt Ave,2715,2276,439,2537,40.82057,-73.917579,11.23,2819,104,83.83
Ditmars Blvd & 79 St,2710,2208,502,2272,40.768728,-73.890745,13.14,2743,33,81.48
E 181 St & Bathgate Ave,2708,2065,643,2503,40.85198,-73.89438,11.02,2719,11,76.26
Grand Ave & 55 St,2704,1577,1127,2322,40.71888,-73.91427,15.66,2717,13,58.32
W 159 St & Edgecombe Ave,2701,2073,628,2323,40.833303,-73.939326,13.37,2602,-99,76.75
Matthews Ct & Coney Island Ave,2701,2200,501,1759,40.64235,-73.96951,16.22,2813,112,81.45
Buchanan Pl & Grand Ave,2698,2250,448,2384,40.85834,-73.90626,10.87,2707,9,83.4
111 St & 53 Ave,2683,1457,1226,1778,40.74336,-73.85129,16.47,2801,118,54.3
Bedford Park Blvd & Paul Ave,2679,1971,708,2249,40.87444,-73.89186,10.18,2621,-58,73.57
Jackson Mill Rd & 93 St,2678,1916,762,1865,40.75874,-73.87535,12.18,2601,-77,71.55
Featherbed Ln & Nelson Ave,2661,2084,577,2424,40.846011,-73.919637,10.93,2593,-68,78.32
W Tremont Ave & Grand Ave,2661,2104,557,2524,40.850036,-73.912785,11.84,2516,-145,79.07
E 135 St & St Ann's Ave,2660,1937,723,2362,40.805089,-73.918889,13.82,2726,66,72.82
Sedgwick Ave & W 231 St,2660,1635,1025,2513,40.87512,-73.90126,11.38,2791,131,61.47
Grand Concourse & E 175 St,2657,2150,507,2472,40.84627592921954,-73.90931278467178,11.72,2633,-24,80.92
4 Ave & Shore Road Dr,2657,1829,828,1992,40.637033,-74.022141,21.15,2700,43,68.84
Walton Ave & E 183 St,2654,2188,466,2505,40.858472,-73.90266,11.14,2589,-65,82.44
Goulden Ave & W 197 St,2645,2099,546,2412,40.87156,-73.89714,10.62,2709,64,79.36
Macombs Rd & W 175 St,2638,2204,434,2495,40.848177,-73.916082,10.63,2451,-187,83.55
Clay Ave & E 173 St,2637,1961,676,2388,40.843264,-73.904867,11.4,2634,-3,74.36
Fulton St & Williams Ave,2628,1893,735,2208,40.67709,-73.9008,20.05,2772,144,72.03
Woodside Ave & 55 St,2626,2233,393,1531,40.74679,-73.90893,9.01,2639,13,85.03
72 St & 41 Ave,2621,2165,456,1743,40.7448,-73.89377,10.26,2247,-374,82.6
34 St & 48 Ave,2620,2256,364,1720,40.740821207823245,-73.93147185444832,12.35,2378,-242,86.11
82 St & 30 Ave,2606,2196,410,1922,40.76109,-73.88632,11.86,2630,24,84.27
34 St & 5 Ave,2604,1953,651,2024,40.654098,-74.001131,12.38,2662,58,75.0
Sumpter St & Fulton St,2602,1818,784,1952,40.67923,-73.92588,12.23,2517,-85,69.87
University Ave & W 168 St,2599,2156,443,2478,40.838706,-73.927034,11.27,2595,-4,82.95
60 St & 60 Rd,2592,2085,507,2344,40.71592232709503,-73.90601366758347,13.49,2647,55,80.44
E Tremont Ave & E 176 St,2577,1962,615,2282,40.847798,-73.901883,11.48,2631,54,76.14
W 163 St & Riverside Dr,2575,2089,486,2249,40.839278,-73.945446,17.04,2591,16,81.13
43 St & 37 Ave,2568,2198,370,1603,40.750181,-73.919998,11.09,2387,-181,85.59
Bainbridge Ave & E 196 St,2567,2066,501,2451,40.86648,-73.89042,10.8,2572,5,80.48
E 191 St & Bathgate Ave,2561,2059,502,2196,40.8601,-73.8866,12.27,2615,54,80.4
99 St & Astoria Blvd,2554,1983,571,1755,40.76196,-73.87042,11.36,2551,-3,77.64
31 Ave & 84 St,2549,2028,521,1751,40.75947,-73.88431,10.71,2513,-36,79.56
31 Ave & 86 St,2539,1979,560,2013,40.75958,-73.88219,10.75,2609,70,77.94
57 St & 4 Ave,2536,1897,639,1861,40.642622,-74.016866,15.1,2572,36,74.8
94 St & 57 Ave,2536,1835,701,1952,40.73628,-73.86752,14.0,2701,165,72.36
Rogers Ave & Snyder Ave,2532,1783,749,1934,40.64871,-73.95218,16.09,2625,93,70.42
Strong St & University Ave,2516,2008,508,2335,40.87119,-73.89918,10.14,2471,-45,79.81
Whitney Ave & Ketcham Pl,2513,1901,612,1790,40.74249,-73.87809,11.28,2554,41,75.65
Clarkson Ave & E 40 St,2512,1873,639,2000,40.65592,-73.94068,13.79,2845,333,74.56
21 St & 20 Ave,2510,2271,239,1713,40.78393602019729,-73.91273114065842,10.11,2473,-37,90.48
57 St & 7 Ave,2509,1968,541,1821,40.638566,-74.010147,11.39,2532,23,78.44
3 Ave & Wakeman Pl,2507,1790,717,1688,40.638246,-74.024714,21.08,2613,106,71.4
Winthrop St & Albany Ave,2506,2065,441,1701,40.6577,-73.9398,12.1,2606,100,82.4
W 176 St & Montgomery Ave,2506,2054,452,2453,40.849629,-73.919205,12.69,2486,-20,81.96
87 St & Roosevelt Ave,2503,1864,639,1738,40.74825,-73.87936,11.34,2458,-45,74.47
Ditmars Blvd & 102 St,2500,1657,843,1969,40.76894,-73.86832,19.02,2531,31,66.28
72 St & Woodside Ave,2500,1954,546,1771,40.74288,-73.89283,9.58,2379,-121,78.16
Buffalo Ave & St John's Pl,2499,1624,875,2109,40.67015,-73.92538,14.3,2222,-277,64.99
Queens Blvd & Albion Ave,2497,1946,551,1632,40.73856,-73.88553,13.27,2528,31,77.93
Park Ave & E 179 St,2490,2098,392,2341,40.85014,-73.89818,11.92,2547,57,84.26
55 St & 7 Ave,2486,1977,509,1712,40.639673,-74.008957,11.96,2538,52,79.53
University Ave & Brandt Pl,2484,1873,611,2278,40.848354,-73.918389,11.34,2247,-237,75.4
E 182 St & Belmont Ave,2484,1817,667,2337,40.85089,-73.88793,10.38,2551,67,73.15
10 Ave & W 215 St,2483,2053,430,1897,40.86932465640094,-73.91519755125046,10.68,2537,54,82.68
Crotona Pkwy & Bronx Park S,2478,1884,594,1903,40.84784,-73.883,13.29,2485,7,76.03
Jerome Ave & Anderson Ave,2466,2019,447,1941,40.830179,-73.928747,14.02,2489,23,81.87
Tilden Ave & Lott St,2465,1983,482,1846,40.64661,-73.95401,15.61,2486,21,80.45
Webster Ave & E 166 St,2458,2115,343,2073,40.828975,-73.911259,9.53,2490,32,86.05
30 Ave & 96 St,2454,1907,547,1993,40.76086,-73.87308,11.8,2460,6,77.71
E 160 St & Tinton Ave,2450,2032,418,2255,40.820302,-73.903944,12.68,2399,-51,82.94
56 St & Arnold Ave,2447,1866,581,2063,40.71484,-73.909,13.99,2464,17,76.26
73 St & 25 Ave,2446,1903,543,1533,40.76205,-73.895,11.52,2464,18,77.8
W 192 St & University Ave,2445,2034,411,2277,40.866899,-73.901942,11.43,2364,-81,83.19
Grand Ave & W Fordham Rd,2437,1875,562,2243,40.86288,-73.90316,10.29,2252,-185,76.94
Loring Pl North & W 183 St,2437,1942,495,2378,40.8604244,-73.9093359997,10.65,2386,-51,79.69
75 St & Northern Blvd,2432,2021,411,1219,40.75473,-73.8918,9.79,2426,-6,83.1
61 St & Laurel Hill Blvd,2426,2017,409,1822,40.7388,-73.90338,10.52,2439,13,83.14
5 Ave & 67 St,2424,1655,769,1687,40.635679,-74.020005,18.82,2464,40,68.28
W Tremont Ave & Montgomery Ave,2423,1851,572,2358,40.851788,-73.916418,11.66,2431,8,76.39
Chester Ave & 12 Ave,2417,1790,627,1627,40.644367,-73.984276,15.13,2452,35,74.06
25 Ave & 85 St,2416,1798,618,1709,40.76328,-73.88404,12.96,2439,23,74.42
Humboldt St & Varet St,2413,1973,440,1719,40.7031724,-73.940636,13.06,2443,30,81.77
Amsterdam Ave & W 186 St,2408,1829,579,1967,40.851113,-73.928808,12.54,2217,-191,75.96
49 Ave & 27 St,2404,1992,412,1905,40.74113,-73.942518,13.68,2464,60,82.86
34 St & 4 Ave,2400,1836,564,1773,40.655278,-74.003101,13.89,2442,42,76.5
29 St & 40 Ave,2399,1923,476,1590,40.75217,-73.93588,12.65,2399,0,80.16
Grand Concourse & E 205 St,2396,1979,417,2248,40.875531,-73.8863864831,11.07,2427,31,82.6
Page Pl & Grand Ave,2395,1671,724,2015,40.71798,-73.91818,14.89,2357,-38,69.77
Stephen St & Seneca Ave,2395,1700,695,1641,40.6988,-73.9007,13.2,2410,15,70.98
Grand Concourse & E 192 St,2388,1646,742,2128,40.86448,-73.89522,13.61,2398,10,68.93
Longfellow Ave & Aldus St,2384,1778,606,2039,40.82319448542357,-73.88762910982096,17.17,2330,-54,74.58
64 St & 51 Ave,2380,2069,311,1690,40.73577,-73.90184,11.89,2443,63,86.93
Sedgwick Ave & Hillman Ave,2378,1935,443,2156,40.88224,-73.89136,10.92,2394,16,81.37
Hazen St & 20 Ave,2375,1768,607,1788,40.772092,-73.895166,12.39,2380,5,74.44
Pacific St & Rochester Ave,2373,1530,843,1975,40.67639,-73.92748,13.21,2363,-10,64.48
Metropolitan Ave & 65 Ln,2366,1653,713,1914,40.71225,-73.89111,17.17,2321,-45,69.86
Cabrini Blvd & W 177 St,2366,1768,598,1917,40.848282,-73.941343,19.84,1904,-462,74.73
100 St & Northern Blvd,2357,1574,783,1910,40.75748,-73.86843,12.19,2380,23,66.78
36 St & Hunters Point Ave,2353,1967,386,1649,40.73781699881193,-73.93024072051048,11.73,2354,1,83.6
Dyckman St & Henshaw St,2350,1531,819,1327,40.867357,-73.92936,29.13,2449,99,65.15
Eastern Pkwy & Ralph Ave,2348,1588,760,1966,40.66852,-73.92284,14.62,2337,-11,67.63
91 St & 31 Ave,2346,1728,618,1459,40.76022,-73.87774,10.42,2322,-24,73.66
Vesey St & West St,2345,2121,224,1651,40.714063,-74.014432,12.99,2371,26,90.45
Walton Ave & E 153 St,2332,1778,554,2034,40.822351,-73.926907,12.78,2377,45,76.24
Fulton Ave & E 168 St,2331,1852,479,2040,40.830471,-73.904556,10.57,2323,-8,79.45
Giles Pl & Fort Independence St,2322,1711,611,2178,40.87869,-73.89862,10.05,2362,40,73.69
E 138 St & Willow Ave,2320,1653,667,1892,40.804168,-73.911545,13.69,2330,10,71.25
Edgecombe Ave & W 150 St,2313,1804,509,2013,40.826881,-73.941427,12.43,2110,-203,77.99
Clay Ave & Claremont Pkwy,2302,1853,449,1943,40.83999,-73.90549,10.3,2331,29,80.5
W 163 St & Edgecombe Ave,2294,1892,402,1982,40.835798,-73.937496,12.78,2239,-55,82.48
103 St & 41 Ave,2285,1519,766,1778,40.74875,-73.86285,11.61,2360,75,66.48
Townsend Ave & E 175 St,2267,1966,301,2047,40.84741,-73.911359,11.17,2284,17,86.72
E 179 St & Daly Ave,2263,1826,437,2033,40.84335,-73.88247,13.53,2235,-28,80.69
62 St & Northern Blvd,2258,1753,505,1278,40.754176,-73.900318,9.84,2264,6,77.64
2 Ave & 32 St,2255,1880,375,1601,40.659176,-74.006584,19.6,2383,128,83.37
Webster Ave & Ford St,2251,1733,518,1934,40.85556,-73.89615,11.44,2274,23,76.99
Willow Ave & E 133 St,2250,1748,502,1610,40.800933,-73.913863,16.04,2240,-10,77.69
Grand Concourse & E 199 St,2243,1569,674,2115,40.87142,-73.88839,12.58,2303,60,69.95
102 St & 34 Ave,2239,1440,799,1650,40.75584,-73.86621,10.75,2296,57,64.31
3 Ave & E 174 St,2237,1838,399,1729,40.84224,-73.8985,11.99,2204,-33,82.16
Hunts Point Ave & Bryant Ave,2236,1719,517,2124,40.813991,-73.8855,16.76,2285,49,76.88
39 Ave & 54 St,2234,1863,371,907,40.74891,-73.90899,8.11,2253,19,83.39
Andrew Ave N & Hall of Fame Tce,2228,1677,551,2089,40.85834,-73.91008,11.74,2235,7,75.27
E 189 St & Bathgate Ave,2217,1612,605,1908,40.85859,-73.88821,13.36,2296,79,72.71
53 St & 5 Ave,2214,1700,514,1693,40.643371,-74.011884,14.0,2204,-10,76.78
Bergen St & Saratoga Ave,2209,1480,729,2012,40.67423,-73.91656,14.33,2139,-70,67.0
Mount Eden Pkwy & Eastburn Ave,2201,1673,528,1878,40.842675,-73.908544,13.28,2262,61,76.01
Sedgwick Ave & Giles Pl,2193,1666,527,2109,40.88111,-73.8965,10.43,2205,12,75.97
53 Ave & 62 St,2193,1710,483,1700,40.73169,-73.90159,11.83,2230,37,77.98
51 Ave & 61 St,2189,1819,370,1458,40.73568,-73.90387,10.49,2205,16,83.1
Shea Rd & Boat Basin Pl,2188,1365,823,1755,40.75777,-73.84887,26.08,3016,828,62.39
Bronx Park S & Bryant Ave,2179,1516,663,1812,40.84437,-73.87796,13.81,2224,45,69.57
Clarkson Ave & Utica Ave,2174,1321,853,1706,40.65666,-73.93109,14.33,2213,39,60.76
108 St & 52 Ave,2168,1214,954,1820,40.74310053056842,-73.85466891367044,12.24,2424,256,56.0
41 Ave & 67 St,2167,1785,382,1298,40.74446,-73.89764,9.81,2110,-57,82.37
104 St & 32 Ave,2161,1436,725,1530,40.75951,-73.86491,9.25,2105,-56,66.45
Andrews Ave S & W 179 St,2156,1771,385,2106,40.855156,-73.91278,12.11,2167,11,82.14
Irwin Ave & W 232 St,2147,1571,576,1911,40.88227,-73.90809,20.27,2234,87,73.17
57 St & 1 Ave,2146,1640,506,1391,40.646377,-74.023087,15.7,2185,39,76.42
Eames Pl & Claflin Ave,2143,1639,504,2041,40.8692,-73.90121,11.16,2161,18,76.48
55 St & 5 Ave,2143,1693,450,1700,40.642408,-74.013318,14.17,2102,-41,79.0
Railroad Ave & Kay Ave,2138,1561,577,1537,40.70514807698391,-73.97078096866608,15.04,2061,-77,73.01
34 Ave & 108 St,2137,1286,851,1779,40.75614,-73.86084,12.71,2185,48,60.18
55 Ave & 90 St,2134,1639,495,1496,40.73676,-73.87318,11.71,2191,57,76.8
Rogers Pl & E 165 St,2133,1758,375,1942,40.82388366441761,-73.8974027708582,10.4,2197,64,82.42
E 174 St & Walton Ave,2133,1684,449,1866,40.844811,-73.912042,10.95,2096,-37,78.95
E 201 St & Briggs Ave,2130,1791,339,2055,40.87207,-73.88459,12.63,2168,38,84.08
98 St & 41 Ave,2128,1557,571,1752,40.74773,-73.86649,10.21,2147,19,73.17
Paul Ave & Mosholu Pkwy,2120,1670,450,1967,40.8802945,-73.8860653648,12.42,2175,55,78.77
E 178 St & Monterey Ave,2117,1818,299,1951,40.84749,-73.89464,10.42,2032,-85,85.88
Goulden Ave & Bedford Park Blvd,2116,1601,515,1906,40.87387,-73.89533,11.75,2121,5,75.66
21 Ave & 80 St,2106,1818,288,1639,40.770888,-73.889914,12.43,2122,16,86.32
Morris Ave & E 171 St,2105,1677,428,1938,40.83899,-73.9109,10.19,2145,40,79.67
St Johns Pl & Howard Ave,2104,1535,569,1703,40.66992,-73.92002,13.46,2128,24,72.96
Morgan Bike Mechanics,2104,2031,73,1560,40.70962789682351,-73.93145710229872,16.29,2334,230,96.53
Academy St & Nagle Ave,2101,1591,510,1826,40.862562,-73.922661,16.48,2188,87,75.73
Bainbridge Ave & E 193 St,2099,1678,421,1876,40.86415477605928,-73.892452880543,10.89,2069,-30,79.94
23 Ave & 83 St,2098,1655,443,1455,40.76646,-73.88674,13.15,2120,22,78.88
Herkimer St & Eastern Pkwy,2093,1466,627,1777,40.67738,-73.90829,17.57,2087,-6,70.04
Anthony Ave & E 175 St,2090,1767,323,1985,40.846465,-73.903869,10.73,2098,8,84.55
College Ave & E 170 St,2089,1670,419,1815,40.837576,-73.910489,10.35,2047,-42,79.94
Marcy Ave & Rutledge St,2086,1662,424,1416,40.703681,-73.95427,13.13,2126,40,79.67
Garrison Ave & Manida St,2077,1616,461,1790,40.818743,-73.890247,16.73,1772,-305,77.8
Bainbridge Ave & E 198 St,2057,1561,496,1954,40.8684871,-73.8884559781,11.54,2068,11,75.89
Valentine Ave & E 183 St,2053,1720,333,1917,40.856987,-73.898237,11.07,1985,-68,83.78
6 Ave & 55 St,2046,1779,267,1826,40.640831,-74.010996,10.08,2082,36,86.95
E Mosholu Pkwy & Van Cortlandt Ave E,2045,1427,618,1813,40.87656,-73.88366,15.24,2041,-4,69.78
Jerome Ave & E 198 St,2045,1660,385,1862,40.87144520687118,-73.89289632439613,12.47,2051,6,81.17
Eastern Pkwy & St Marks Ave,2033,1404,629,1631,40.67319,-73.91083,13.69,2077,44,69.06
20 Ave & Shore Blvd,2032,1704,328,1216,40.785994,-73.915098,12.7,2038,6,83.86
